Entropy,Avg_time_gap,ID_Count
606,0.01650165,1
633,0.015955766,1
648,0.01558642,1
674,0.014985163,1
679,0.014874816,1
524,0.019274809,1
631,0.016006339,1
640,0.01578125,1
711,0.014205345,1
689,0.014658926,1
700,0.014428571,1
1074,0.009404097,1
996,0.010140562,1
747,0.01352075,1
651,0.015514593,1
688,0.014680233,1
652,0.015490798,1
792,0.012752525,1
932,0.01083691,1
1169,0.008639863,1
1038,0.00973025,1
556,0.018165468,1
648,0.01558642,1
632,0.015981013,1
555,0.018198198,1
656,0.015396341,1
647,0.01561051,1
619,0.01631664,1
654,0.015443425,1
784,0.012882653,1
1141,0.008851884,1
1208,0.008360927,1
972,0.010390947,1
632,0.015981013,1
645,0.015658915,1
657,0.015372907,1
635,0.015905512,1
624,0.016185897,1
601,0.016805324,1
1034,0.009767892,1
846,0.011938534,1
597,0.016917923,1
631,0.016006339,1
619,0.01631664,1
657,0.015372907,1
703,0.014366999,1
726,0.013911846,1
695,0.014532374,1
727,0.01389271,1
638,0.015830721,1
732,0.013797814,1
701,0.014407989,1
715,0.014125874,1
852,0.01185446,1
1191,0.008480269,1
837,0.012066906,1
988,0.010222672,1
646,0.015634675,1
653,0.015467075,1
664,0.015210843,1
705,0.014326241,1
640,0.01578125,1
627,0.016108453,1
695,0.014532374,1
708,0.014265537,1
767,0.013168188,1
1466,0.006889495,1
1406,0.007183499,1
764,0.013219895,1
651,0.015514593,1
688,0.014680233,1
723,0.013969571,1
639,0.015805947,1
587,0.017206133,1
530,0.019056604,1
639,0.015805947,1
663,0.015233786,1
860,0.011744186,1
645,0.015658915,1
640,0.01578125,1
610,0.016557377,1
542,0.018634686,1
648,0.01558642,1
764,0.013219895,1
731,0.013816689,1
703,0.014366999,1
552,0.018297101,1
772,0.013082902,1
653,0.015467075,1
636,0.015880503,1
629,0.016057234,1
851,0.01186839,1
564,0.017553191,1
632,0.016139241,1
677,0.014918759,1
711,0.014205345,1
749,0.013484646,1
642,0.015732087,1
685,0.014744526,1
660,0.01530303,1
643,0.015707621,1
676,0.014940828,1
619,0.01631664,1
661,0.015279879,1
577,0.017504333,1
601,0.016805324,1
602,0.016777409,1
677,0.014918759,1
660,0.01530303,1
642,0.015732087,1
686,0.014723032,1
834,0.011870504,1
909,0.011221122,1
789,0.012801014,1
664,0.015210843,1
591,0.017089679,1
649,0.015562404,1
614,0.016449511,1
508,0.01988189,1
623,0.016211878,1
588,0.017176871,1
739,0.013667118,1
604,0.016721854,1
642,0.015732087,1
640,0.01578125,1
649,0.015562404,1
668,0.01511976,1
657,0.015372907,1
635,0.015905512,1
606,0.016666667,1
642,0.015732087,1
605,0.016528926,1
650,0.015538462,1
676,0.014940828,1
611,0.016530278,1
711,0.014205345,1
677,0.014918759,1
608,0.016611842,1
907,0.011135612,1
806,0.012531017,1
689,0.014658926,1
680,0.014852941,1
701,0.014407989,1
