Entropy,Avg_time_gap,ID_Count
394,0.025380711,1
214,0.047196262,1
217,0.046543779,1
220,0.045909091,1
211,0.047867299,1
208,0.048557692,1
265,0.038113208,1
241,0.041908714,1
207,0.048792271,1
221,0.045701357,1
261,0.038697318,1
220,0.045909091,1
212,0.047641509,1
207,0.048792271,1
253,0.039920949,1
246,0.041056911,1
222,0.045495495,1
259,0.038996139,1
260,0.038846154,1
239,0.042259414,1
221,0.045701357,1
218,0.046330275,1
381,0.026509186,1
220,0.045909091,1
214,0.047196262,1
231,0.043722944,1
216,0.046759259,1
239,0.042259414,1
217,0.046543779,1
225,0.044888889,1
210,0.048095238,1
245,0.04122449,1
240,0.042083333,1
227,0.044493392,1
267,0.037827715,1
216,0.046759259,1
231,0.043722944,1
210,0.048095238,1
211,0.047867299,1
212,0.047641509,1
210,0.048095238,1
203,0.049753695,1
243,0.041563786,1
194,0.052061856,1
206,0.049029126,1
203,0.049753695,1
204,0.049509804,1
243,0.041563786,1
243,0.041563786,1
211,0.047867299,1
186,0.054301075,1
218,0.046330275,1
235,0.042978723,1
202,0.05,1
240,0.042083333,1
224,0.045089286,1
209,0.048325359,1
206,0.049029126,1
219,0.046118721,1
215,0.046976744,1
236,0.04279661,1
229,0.044104803,1
228,0.044298246,1
217,0.046543779,1
249,0.040562249,1
211,0.047867299,1
207,0.048792271,1
235,0.042978723,1
219,0.046118721,1
200,0.0505,1
194,0.052061856,1
208,0.048557692,1
203,0.049753695,1
243,0.041563786,1
224,0.045089286,1
210,0.04952381,1
198,0.051010101,1
192,0.052604167,1
220,0.045909091,1
198,0.051010101,1
197,0.051269036,1
203,0.049753695,1
207,0.048792271,1
207,0.048792271,1
202,0.05,1
200,0.0505,1
216,0.046759259,1
220,0.045909091,1
215,0.046976744,1
216,0.046759259,1
201,0.050248756,1
212,0.047641509,1
215,0.046976744,1
210,0.048095238,1
222,0.045495495,1
214,0.047196262,1
206,0.049029126,1
214,0.047196262,1
252,0.040079365,1
204,0.049509804,1
192,0.052604167,1
218,0.046330275,1
191,0.052879581,1
214,0.047196262,1
205,0.049268293,1
214,0.047196262,1
191,0.052879581,1
212,0.047641509,1
221,0.045701357,1
218,0.046330275,1
236,0.04279661,1
198,0.051010101,1
213,0.04741784,1
199,0.050753769,1
193,0.052331606,1
229,0.044104803,1
205,0.049268293,1
211,0.046919431,1
209,0.048803828,1
211,0.047867299,1
210,0.048095238,1
225,0.044888889,1
202,0.05,1
229,0.044104803,1
229,0.044104803,1
218,0.046330275,1
235,0.041702128,1
234,0.044017094,1
213,0.04741784,1
198,0.051010101,1
223,0.04529148,1
208,0.048557692,1
224,0.045089286,1
274,0.036861314,1
233,0.043347639,1
207,0.048792271,1
217,0.046543779,1
203,0.049753695,1
214,0.047196262,1
239,0.042259414,1
210,0.048095238,1
209,0.048325359,1
203,0.049753695,1
219,0.046118721,1
207,0.047826087,1
245,0.041632653,1
213,0.04741784,1
206,0.049029126,1
207,0.048792271,1
207,0.048792271,1
204,0.049509804,1
228,0.044298246,1
206,0.049029126,1
