Entropy,Avg_time_gap,ID_Count
62,0.156451613,42
67,0.168656716,41
52,0.171153846,37
32,0.34375,32
31,0.332258065,30
35,0.305714286,35
29,0.355172414,28
29,0.351724138,29
33,0.287878788,33
32,0.3375,32
29,0.313793103,29
33,0.345454545,33
36,0.269444444,34
35,0.311428571,35
30,0.343333333,29
29,0.3,29
33,0.345454545,30
30,0.343333333,30
33,0.281818182,33
29,0.368965517,29
31,0.319354839,31
34,0.314705882,34
34,0.285294118,34
32,0.315625,32
29,0.337931034,29
34,0.297058824,34
29,0.313793103,29
32,0.353125,32
32,0.296875,32
33,0.318181818,33
29,0.334482759,29
33,0.315151515,33
37,0.283783784,34
31,0.319354839,31
30,0.336666667,29
33,0.306060606,33
30,0.353333333,29
32,0.334375,32
31,0.296774194,31
28,0.367857143,28
32,0.3,30
30,0.343333333,30
36,0.269444444,34
29,0.35862069,29
33,0.312121212,32
34,0.308823529,34
31,0.325806452,30
28,0.353571429,28
34,0.291176471,33
31,0.341935484,31
30,0.313333333,30
29,0.351724138,29
36,0.283333333,34
27,0.333333333,27
36,0.308333333,33
31,0.322580645,31
31,0.338709677,29
30,0.34,30
33,0.296969697,33
29,0.355172414,29
31,0.309677419,31
34,0.326470588,34
37,0.291891892,34
32,0.309375,32
29,0.344827586,29
34,0.294117647,34
28,0.339285714,28
30,0.346666667,30
32,0.296875,32
31,0.335483871,31
30,0.306666667,30
33,0.345454545,33
36,0.263888889,35
33,0.321212121,33
29,0.34137931,29
30,0.313333333,30
33,0.33030303,31
32,0.353125,32
35,0.302857143,33
34,0.311764706,34
31,0.293548387,31
30,0.336666667,30
36,0.277777778,34
32,0.334375,32
30,0.33,30
33,0.312121212,33
31,0.325806452,30
31,0.338709677,31
31,0.296774194,31
32,0.35,32
35,0.285714286,31
30,0.336666667,30
36,0.283333333,34
33,0.318181818,33
30,0.32,30
33,0.318181818,33
29,0.348275862,28
32,0.3375,32
31,0.3,31
30,0.346666667,30
30,0.303333333,30
32,0.34375,32
35,0.282857143,34
32,0.328125,32
30,0.33,30
34,0.3,34
32,0.275,30
32,0.346875,32
30,0.293333333,30
30,0.36,30
31,0.296774194,31
31,0.351612903,31
34,0.305882353,33
35,0.28,35
28,0.328571429,28
33,0.321212121,33
29,0.337931034,29
32,0.321875,32
32,0.321875,31
30,0.326666667,30
29,0.331034483,29
29,0.368965517,29
40,0.2625,37
27,0.403703704,27
35,0.325714286,32
34,0.288235294,34
29,0.320689655,29
31,0.351612903,31
31,0.309677419,31
27,0.333333333,27
35,0.311428571,32
29,0.344827586,29
36,0.277777778,34
31,0.325806452,31
30,0.323333333,29
34,0.314705882,34
28,0.317857143,28
32,0.35,32
31,0.287096774,31
31,0.358064516,31
29,0.317241379,29
33,0.327272727,33
33,0.284848485,33
30,0.34,30
32,0.31875,31
31,0.309677419,31
31,0.338709677,29
30,0.33,30
33,0.278787879,33
29,0.35862069,29
32,0.303125,30
31,0.35483871,31
37,0.275675676,34
31,0.322580645,31
32,0.321875,32
33,0.315151515,33
32,0.315625,30
32,0.34375,32
31,0.280645161,31
31,0.361290323,31
29,0.331034483,29
30,0.326666667,30
35,0.265714286,33
33,0.345454545,33
29,0.334482759,29
34,0.297058824,34
29,0.355172414,28
30,0.353333333,30
32,0.29375,32
30,0.346666667,30
31,0.293548387,31
30,0.363333333,30
37,0.278378378,36
31,0.312903226,31
29,0.324137931,29
34,0.314705882,34
29,0.334482759,29
29,0.344827586,29
34,0.294117647,33
34,0.314705882,34
29,0.324137931,29
34,0.314705882,34
35,0.271428571,34
30,0.343333333,30
32,0.325,30
35,0.317142857,35
30,0.303333333,30
30,0.353333333,30
32,0.29375,32
29,0.351724138,29
32,0.290625,31
33,0.348484848,33
37,0.272972973,34
34,0.320588235,34
33,0.321212121,31
33,0.3,33
28,0.35,28
31,0.329032258,31
33,0.278787879,33
31,0.348387097,31
29,0.320689655,29
32,0.334375,32
34,0.270588235,34
32,0.340625,32
29,0.324137931,29
33,0.306060606,33
30,0.346666667,29
32,0.31875,32
34,0.291176471,33
30,0.346666667,30
31,0.316129032,31
32,0.334375,32
33,0.278787879,33
35,0.305714286,35
29,0.351724138,29
31,0.325806452,31
31,0.316129032,30
28,0.357142857,28
35,0.297142857,33
28,0.353571429,28
32,0.3,31
34,0.329411765,34
39,0.256410256,36
29,0.351724138,29
31,0.309677419,29
35,0.314285714,35
28,0.325,28
31,0.35483871,31
35,0.291428571,33
33,0.324242424,33
29,0.306896552,29
32,0.35,32
35,0.274285714,33
31,0.319354839,31
31,0.338709677,30
30,0.31,30
31,0.338709677,30
26,0.338461538,26
37,0.272972973,34
28,0.375,28
32,0.303125,31
31,0.348387097,31
35,0.294285714,34
32,0.3125,32
29,0.331034483,29
33,0.303030303,33
30,0.313333333,30
30,0.36,30
33,0.306060606,33
29,0.324137931,29
32,0.303125,31
31,0.358064516,31
37,0.245945946,37
32,0.334375,32
30,0.316666667,30
33,0.315151515,33
29,0.324137931,29
29,0.355172414,29
34,0.276470588,33
29,0.375862069,29
31,0.316129032,31
33,0.318181818,33
33,0.281818182,33
29,0.348275862,29
31,0.312903226,30
33,0.318181818,33
30,0.326666667,29
29,0.351724138,29
33,0.287878788,32
