Number_of_Packects ,Avg_time_gap,Number_of_unique_IDs
391,0.012787723785166231,11
261,0.019540229885079762,10
153,0.03333333333337136,7
140,0.03642857142861298,6
113,0.04513274336288334,3
123,0.04146341463419364,7
132,0.038636363636407704,7
124,0.041935483870826885,6
101,0.05049504950500809,3
107,0.047663551401923535,10
131,0.03893129770996807,7
126,0.04047619047623664,7
136,0.03750000000004278,7
206,0.024757281553426297,9
244,0.020901639344286137,5
190,0.02684210526318852,6
241,0.021161825726165217,4
313,0.016293929712478648,9
151,0.033774834437124625,5
132,0.03863636363640771,2
130,0.03923076923081398,3
157,0.03248407643315807,4
162,0.03148148148151739,5
170,0.030000000000034218,3
145,0.035172413793143564,2
151,0.03377483443712462,3
119,0.04285714285719175,2
116,0.043965517241429455,2
157,0.03248407643315807,9
160,0.03187500000003636,18
136,0.037500000000042784,19
126,0.04047619047623665,8
140,0.03642857142861298,6
168,0.030357142857177482,9
158,0.03227848101269505,6
137,0.03576642335783416,5
128,0.04062499999986355,5
128,0.03984375000004545,7
221,0.023076923076949404,8
306,0.016666666666685676,10
269,0.018959107806713074,10
184,0.027717391304379446,7
198,0.025757575757605143,6
140,0.03642857142861298,5
130,0.03923076923081398,2
119,0.04285714285719175,6
133,0.03834586466169787,8
122,0.041803278688572275,6
147,0.03469387755105998,2
134,0.03731343283582087,9
130,0.03923076923081398,5
127,0.04015748031500643,7
133,0.03834586466169787,11
146,0.034931506849354914,17
120,0.04250000000004848,6
190,0.026842105263188518,6
126,0.04047619047623664,3
138,0.03695652173917259,7
212,0.024056603773612344,6
135,0.03777777777782087,3
126,0.03968253968253966,5
169,0.030177514792933836,6
127,0.04015748031500644,4
122,0.041803278688572275,6
168,0.02976190476190474,15
151,0.033774834437124625,8
120,0.04250000000004849,4
128,0.03984375000004545,8
164,0.031097560975645228,5
155,0.03290322580648915,10
119,0.04285714285719174,5
217,0.023502304147492246,8
119,0.04285714285719174,4
153,0.03333333333337136,8
120,0.04250000000004848,4
150,0.03466666666655023,12
164,0.031097560975645228,5
154,0.03311688311692089,8
174,0.029310344827619638,5
177,0.028813559322066768,9
257,0.01984435797667633,7
232,0.021982758620714728,7
186,0.02741935483874096,6
152,0.03355263157898564,6
128,0.03984375000004545,2
146,0.034931506849354914,6
149,0.03422818791950213,5
115,0.0443478260870071,6
159,0.032075471698149796,3
140,0.03642857142861298,9
184,0.027717391304379443,4
134,0.03805970149258073,7
172,0.0296511627907315,14
129,0.04186046511623392,9
135,0.037777777777820876,5
140,0.036428571428612985,6
138,0.03695652173917259,4
126,0.04047619047623664,10
175,0.029142857142890385,5
124,0.04112903225811143,6
146,0.034931506849354914,9
165,0.030909090909126163,7
190,0.02684210526318851,8
145,0.034482758620689634,7
164,0.03109756097564523,2
175,0.029142857142890388,8
120,0.04250000000004848,6
168,0.030357142857177482,7
152,0.03355263157898564,7
127,0.04015748031500643,9
150,0.034000000000038784,7
174,0.029310344827619638,10
142,0.035915492957787454,8
131,0.03893129770996807,7
155,0.03290322580648914,4
156,0.032692307692344984,9
153,0.03333333333337135,3
162,0.03148148148151739,10
226,0.02256637168144167,8
296,0.01722972972974938,10
187,0.027272727272758385,7
218,0.02339449541287072,8
187,0.027272727272758385,5
161,0.03167701863357651,5
163,0.03067484662576685,4
169,0.030177514792933836,7
144,0.035416666666707064,14
135,0.03777777777782087,7
219,0.02374429223736317,5
153,0.03333333333337135,9
157,0.03248407643315807,8
148,0.03445945945949876,7
185,0.02756756756759901,8
139,0.03669064748205624,5
138,0.0369565217391726,4
143,0.035664335664376344,2
136,0.03750000000004278,4
160,0.03187500000003636,19
154,0.032467532467532444,5
137,0.03722627737230524,8
174,0.029310344827619638,6
126,0.04047619047623665,7
144,0.035416666666707064,7
135,0.037777777777820876,6
131,0.038931297709968074,2
142,0.035915492957787454,8
154,0.03311688311692089,4
144,0.035416666666707064,7
170,0.030000000000034225,9
269,0.018959107806713074,10
301,0.016943521594703713,9
257,0.01984435797667633,13
223,0.02286995515697676,4
443,0.011512415349900265,11
309,0.016504854368950866,7
197,0.02588832487312598,7
198,0.025757575757605136,3
208,0.024519230769258736,8
171,0.029824561403542792,7
222,0.022972972972999176,8
226,0.02256637168144167,8
209,0.02440191387562592,8
241,0.02116182572616522,7
209,0.02440191387562592,7
199,0.02562814070354682,4
199,0.025628140703546826,7
176,0.02897727272730578,6
