Entropy,Avg_time_gap,ID_Count
598,0.016722408,1
682,0.014809384,1
537,0.018808194,1
325,0.031076923,1
311,0.032475884,1
309,0.032686084,1
223,0.04529148,1
278,0.024100719,1
171,0.078362573,1
427,0.023653396,1
420,0.024047619,1
437,0.023112128,1
386,0.026165803,1
199,0.050753769,1
206,0.049029126,1
222,0.045495495,1
290,0.034827586,1
289,0.036678201,1
309,0.032686084,1
272,0.037132353,1
277,0.036462094,1
231,0.043722944,1
327,0.03088685,1
265,0.038113208,1
241,0.041908714,1
244,0.040163934,1
379,0.027176781,1
540,0.018703704,1
554,0.018231047,1
642,0.015732087,1
508,0.01988189,1
242,0.041735537,1
233,0.043347639,1
247,0.040890688,1
230,0.043913043,1
235,0.042978723,1
286,0.035314685,1
207,0.048792271,1
260,0.038846154,1
201,0.050248756,1
221,0.046606335,1
261,0.038697318,1
252,0.040079365,1
371,0.02722372,1
245,0.04122449,1
245,0.04122449,1
262,0.038549618,1
279,0.036200717,1
288,0.035069444,1
270,0.037407407,1
275,0.036727273,1
265,0.038113208,1
292,0.034589041,1
275,0.036727273,1
257,0.039299611,1
255,0.039607843,1
398,0.025376884,1
515,0.01961165,1
372,0.027150538,1
369,0.027371274,1
280,0.036071429,1
255,0.039607843,1
264,0.038257576,1
335,0.030149254,1
724,0.013950276,1
717,0.014086471,1
540,0.018703704,1
290,0.034827586,1
273,0.036996337,1
263,0.038403042,1
273,0.036996337,1
259,0.038996139,1
332,0.030421687,1
443,0.022799097,1
264,0.038257576,1
226,0.044690265,1
244,0.041393443,1
212,0.047641509,1
238,0.042436975,1
239,0.042259414,1
229,0.044104803,1
214,0.047196262,1
229,0.044104803,1
244,0.041393443,1
252,0.040079365,1
317,0.031861199,1
269,0.037546468,1
293,0.03447099,1
275,0.036727273,1
270,0.037407407,1
268,0.037686567,1
256,0.039453125,1
264,0.038257576,1
261,0.038697318,1
285,0.035438596,1
280,0.036071429,1
259,0.038996139,1
260,0.038846154,1
272,0.037132353,1
258,0.039147287,1
278,0.036330935,1
265,0.038113208,1
418,0.024162679,1
688,0.014680233,1
785,0.014267516,1
569,0.017750439,1
204,0.040196078,1
459,0.022004357,1
237,0.042616034,1
263,0.038403042,1
239,0.042259414,1
234,0.043162393,1
263,0.038403042,1
247,0.040890688,1
428,0.023598131,1
670,0.015074627,1
642,0.015732087,1
471,0.021443737,1
282,0.035815603,1
274,0.036861314,1
534,0.018913858,1
389,0.02596401,1
271,0.037269373,1
281,0.03594306,1
267,0.037827715,1
266,0.037969925,1
271,0.037269373,1
305,0.033114754,1
265,0.038113208,1
262,0.038549618,1
276,0.036594203,1
270,0.037407407,1
267,0.037827715,1
261,0.038697318,1
263,0.038403042,1
481,0.020997921,1
755,0.013377483,1
769,0.01313394,1
479,0.021085595,1
255,0.039607843,1
298,0.033892617,1
247,0.040890688,1
238,0.043697479,1
245,0.04122449,1
241,0.041908714,1
266,0.037969925,1
242,0.041735537,1
330,0.030606061,1
239,0.041422594,1
301,0.033887043,1
268,0.037686567,1
270,0.037407407,1
281,0.03594306,1
299,0.033779264,1
281,0.03594306,1
