Entropy,Avg_time_gap,ID_Count
284,0.0352112676056338,16
251,0.04023904382472438,12
318,0.031761006289326474,9
681,0.014831130690170072,8
614,0.016449511400660942,11
620,0.016290322580654548,9
554,0.018231046931418447,11
628,0.016082802547779967,8
634,0.015930599369094352,12
582,0.017353951890044364,14
612,0.016503267973865716,16
924,0.010930735930742229,11
283,0.03568904593641632,11
118,0.08559322033903237,5
232,0.04396551724142948,10
242,0.04173553719010669,12
293,0.03447098976111201,10
246,0.04105691056912934,1
264,0.0382575757575978,3
284,0.03556338028171063,1
227,0.043612334801736465,2
312,0.032692307692345,1
285,0.03543859649124849,2
247,0.04089068825913287,1
272,0.03713235294119786,2
267,0.037827715355827046,1
307,0.032899022801321884,2
261,0.03869731800768513,1
390,0.02589743589745082,32
477,0.021174004192884316,18
736,0.013722826086964427,30
352,0.02869318181819835,15
257,0.03929961089496428,8
273,0.03699633699635831,9
299,0.03377926421406628,7
341,0.029618768328462813,11
273,0.03699633699635831,11
313,0.03226837060704735,10
268,0.03768656716420082,10
335,0.030149253731360653,11
283,0.03568904593641632,14
306,0.03300653594773144,12
276,0.036594202898571807,7
234,0.04316239316241803,9
295,0.03423728813561295,5
287,0.035191637630682296,11
324,0.0311728395061908,8
566,0.01784452296820816,12
713,0.014165497896221345,12
328,0.03079268292684701,14
306,0.03300653594773143,13
265,0.03811320754719177,11
250,0.04040000000002328,6
287,0.035191637630682296,8
264,0.0382575757575978,8
281,0.03594306049824135,11
259,0.038996138996161465,9
254,0.03976377952758196,7
248,0.040725806451636364,3
250,0.04040000000002328,3
263,0.03840304182511718,5
246,0.04105691056912934,2
236,0.042796610169516185,1
248,0.03951612903221111,2
249,0.04136546184745968,1
271,0.03726937269374841,2
268,0.03768656716420082,1
242,0.04173553719010669,2
241,0.0419087136929702,1
270,0.03740740740742896,13
309,0.032686084142413654,27
421,0.023990498812365365,26
312,0.03237179487181352,18
302,0.033443708609290794,7
264,0.0382575757575978,9
261,0.03869731800768514,10
282,0.035815602836900065,9
269,0.03754646840150862,16
296,0.03412162162164128,11
