Entropy,Avg_time_gap,ID_Count
23,0.4391304347822291,22
21,0.48095238095265813,21
22,0.46363636363623134,22
19,0.5315789473687275,19
24,0.42499999999987875,24
24,0.4208333333329695,22
20,0.505000000000291,20
24,0.42916666666678793,22
21,0.47619047619047616,21
20,0.5049999999995635,19
21,0.48095238095265813,21
19,0.5263157894736842,19
25,0.40799999999988357,24
20,0.5150000000001456,19
22,0.4590909090905122,22
23,0.4391304347828618,20
20,0.5049999999995635,20
18,0.5555555555555556,18
25,0.40400000000023284,24
18,0.5611111111106261,18
21,0.47619047619047616,21
22,0.45000000000039686,20
20,0.5049999999995635,20
18,0.5555555555555556,18
26,0.38846153846176235,24
20,0.5099999999998545,19
20,0.5099999999998545,20
26,0.3961538461539581,23
21,0.4809523809519652,21
18,0.5555555555555556,18
23,0.4391304347828618,22
19,0.5315789473679615,19
26,0.38846153846176235,25
22,0.45454545454545453,20
21,0.4809523809519652,21
20,0.5,19
22,0.45909090909117367,22
22,0.46363636363623134,20
22,0.4681818181819505,22
21,0.49047619047632907,19
22,0.46363636363623134,22
21,0.47619047619047616,20
22,0.46363636363623134,22
19,0.5368421052630047,18
25,0.41200000000011644,23
21,0.47619047619047616,19
20,0.5099999999998545,20
24,0.42916666666678793,22
22,0.46363636363623134,22
20,0.5,19
21,0.4857142857141471,21
21,0.4857142857141471,20
24,0.42499999999987875,24
21,0.48095238095265813,19
23,0.4434782608694387,23
21,0.4857142857141471,19
21,0.4857142857141471,21
21,0.4857142857141471,20
23,0.4434782608694387,23
20,0.5099999999998545,19
22,0.4681818181819505,22
22,0.46363636363623134,21
22,0.46363636363623134,22
20,0.5099999999998545,19
24,0.42499999999987875,24
21,0.47619047619047616,19
20,0.5099999999998545,20
22,0.46363636363623134,20
23,0.4391304347828618,23
21,0.4857142857141471,19
21,0.4857142857141471,21
21,0.4857142857141471,20
24,0.42916666666678793,24
22,0.4681818181819505,20
23,0.4434782608694387,23
21,0.4857142857141471,19
21,0.49047619047632907,21
23,0.4434782608694387,22
21,0.4857142857141471,21
18,0.5555555555555556,18
23,0.4434782608694387,22
22,0.46363636363623134,21
21,0.4857142857141471,21
20,0.5099999999998545,18
25,0.40799999999988357,24
20,0.5099999999998545,19
21,0.4857142857141471,21
24,0.4166666666666667,22
21,0.48095238095265813,21
19,0.5263157894736842,18
22,0.46363636363623134,22
19,0.5263157894736842,19
25,0.40799999999988357,24
22,0.4681818181819505,20
21,0.4809523809519652,21
20,0.5,19
22,0.45909090909117367,20
21,0.4809523809519652,20
20,0.505000000000291,20
22,0.46363636363623134,20
