Entropy,Avg_time_gap,ID_Count
21,0.471428571,15
17,0.7,12
27,0.403703704,20
13,0.776923077,9
19,0.626315789,13
15,0.833333333,11
18,0.572222222,12
15,0.793333333,11
17,0.729411765,11
18,0.677777778,14
30,0.39,24
15,0.653333333,11
23,0.469565217,17
17,0.647058824,12
19,0.615789474,13
17,0.717647059,12
21,0.476190476,15
13,0.776923077,10
19,0.647368421,12
13,0.723076923,10
25,0.476,18
17,0.594117647,13
26,0.388461538,19
15,0.733333333,10
19,0.589473684,12
11,0.909090909,7
25,0.508,18
13,0.846153846,9
17,0.747058824,10
18,0.727777778,14
30,0.39,23
11,0.827272727,9
21,0.480952381,15
16,0.68125,11
19,0.578947368,12
15,0.833333333,10
22,0.554545455,16
10,0.72,8
17,0.758823529,11
15,0.613333333,12
23,0.534782609,17
16,0.69375,13
23,0.4,17
14,0.707142857,10
20,0.465,14
15,0.773333333,11
18,0.555555556,12
13,0.769230769,9
15,0.406666667,9
16,0.88125,12
25,0.36,19
15,0.726666667,12
21,0.419047619,15
17,0.652941176,11
16,0.5,10
11,0.9,8
21,0.576190476,15
14,0.721428571,10
16,0.6,10
20,0.51,16
21,0.480952381,15
13,0.761538462,10
24,0.391666667,18
16,0.675,11
19,0.563157895,12
11,0.918181818,8
22,0.454545455,16
11,0.918181818,7
17,0.635294118,10
13,0.715384615,10
25,0.396,19
18,0.555555556,15
21,0.476190476,15
14,0.714285714,10
18,0.6,11
12,0.766666667,9
21,0.514285714,14
11,0.872727273,8
17,0.605882353,10
10,0.97,7
25,0.416,18
19,0.510526316,15
27,0.377777778,20
13,0.753846154,9
25,0.416,18
12,0.841666667,8
22,0.468181818,15
12,0.725,9
16,0.7,9
13,0.753846154,10
27,0.366666667,20
20,0.525,15
21,0.466666667,15
17,0.582352941,13
16,0.625,10
15,0.686666667,12
22,0.409090909,16
13,0.861538462,10
18,0.55,12
14,0.792857143,12
23,0.391304348,17
15,0.74,13
23,0.47826087,17
15,0.6,10
19,0.578947368,13
13,0.692307692,10
18,0.611111111,12
16,0.56875,13
16,0.61875,10
15,0.66,12
31,0.358064516,25
18,0.555555556,13
19,0.531578947,13
19,0.521052632,15
20,0.555,14
14,0.664285714,11
23,0.465217391,17
12,0.75,9
15,0.673333333,9
14,0.785714286,11
24,0.475,18
14,0.707142857,10
23,0.439130435,17
15,0.66,11
16,0.625,10
14,0.721428571,11
22,0.454545455,16
11,0.845454545,8
17,0.635294118,11
15,0.666666667,12
27,0.396296296,20
18,0.572222222,13
20,0.515,13
12,0.75,8
18,0.644444444,11
13,0.7,10
21,0.552380952,14
13,0.692307692,10
17,0.676470588,10
10,0.85,7
24,0.483333333,17
20,0.505,15
20,0.53,13
14,0.635714286,10
19,0.615789474,12
14,0.7,11
22,0.486363636,15
11,0.809090909,8
16,0.73125,9
15,0.6,12
26,0.446153846,19
18,0.561111111,13
19,0.547368421,12
15,0.6,11
18,0.65,11
13,0.692307692,10
23,0.504347826,16
10,0.89,7
21,0.557142857,14
24,0.391666667,21
23,0.486956522,16
18,0.533333333,13
26,0.4,20
14,0.607142857,9
20,0.485,14
12,0.85,8
22,0.527272727,15
12,0.708333333,9
17,0.676470588,10
11,0.763636364,8
28,0.414285714,21
20,0.5,15
19,0.526315789,12
13,0.653846154,9
18,0.638888889,11
9,0.977777778,6
23,0.486956522,16
12,0.708333333,9
17,0.676470588,10
12,0.708333333,9
25,0.46,18
18,0.527777778,13
22,0.477272727,15
12,0.7,8
22,0.531818182,15
12,0.75,9
22,0.522727273,15
11,0.763636364,8
17,0.682352941,10
14,0.607142857,10
26,0.442307692,19
17,0.558823529,12
20,0.525,13
15,0.573333333,11
19,0.584210526,13
14,0.635714286,11
25,0.456,18
13,0.653846154,10
18,0.633333333,11
12,0.716666667,9
23,0.5,16
19,0.5,14
20,0.52,13
14,0.628571429,10
17,0.417647059,11
12,1.058333333,8
20,0.5,14
15,0.613333333,11
17,0.717647059,10
15,0.533333333,12
30,0.406666667,23
13,0.738461538,12
21,0.5,14
16,0.53125,12
20,0.57,13
12,0.716666667,8
23,0.495652174,16
10,0.76,7
17,0.729411765,10
13,0.592307692,10
23,0.534782609,16
18,0.533333333,13
22,0.477272727,15
11,0.690909091,7
18,0.688888889,11
13,0.576923077,9
23,0.526086957,17
12,0.691666667,9
17,0.682352941,11
14,0.707142857,11
28,0.364285714,22
18,0.55,13
18,0.555555556,12
14,0.65,10
18,0.605555556,12
14,0.571428571,10
22,0.563636364,15
10,0.75,7
17,0.735294118,10
14,0.707142857,11
25,0.404,17
17,0.6,12
23,0.47826087,16
14,0.592857143,10
19,0.610526316,12
13,0.638461538,10
20,0.59,13
9,0.811111111,6
17,0.747058824,10
14,0.542857143,11
25,0.44,19
13,0.830769231,12
17,0.576470588,11
11,0.827272727,8
18,0.655555556,11
14,0.571428571,11
21,0.604761905,14
10,0.8,7
20,0.565,14
17,0.529411765,14
23,0.473913043,17
18,0.572222222,13
20,0.495,14
13,0.692307692,9
20,0.58,13
11,0.790909091,8
22,0.513636364,15
11,0.663636364,8
15,0.846666667,8
12,0.666666667,9
28,0.428571429,21
17,0.541176471,12
21,0.514285714,14
14,0.592857143,10
18,0.65,11
11,0.727272727,8
23,0.52173913,16
9,0.8,6
17,0.752941176,10
11,0.681818182,8
23,0.543478261,16
18,0.516666667,13
20,0.505,14
13,0.684615385,9
21,0.523809524,15
14,0.564285714,10
19,0.642105263,13
14,0.607142857,11
16,0.73125,10
13,0.623076923,10
17,0.588235294,15
22,0.5,17
22,0.463636364,19
15,0.72,13
15,0.673333333,12
12,0.666666667,10
25,0.516,22
22,0.545454545,18
20,0.5,17
14,0.785714286,11
18,0.561111111,14
12,0.5,11
22,0.640909091,18
18,0.6,15
21,0.476190476,18
14,0.785714286,12
26,0.523076923,22
15,0.533333333,14
20,0.555,17
19,0.621052632,15
20,0.5,16
18,0.611111111,15
22,0.468181818,17
12,0.666666667,11
19,0.642105263,16
19,0.547368421,14
20,0.505,19
19,0.626315789,15
16,0.625,14
16,0.64375,13
14,0.7,13
19,0.547368421,15
16,0.55,15
15,0.713333333,13
20,0.55,18
14,0.578571429,12
23,0.52173913,20
26,0.419230769,21
13,0.607692308,12
15,0.82,12
17,0.6,14
17,0.647058824,14
20,0.455,17
16,0.73125,15
18,0.544444444,17
19,0.526315789,15
22,0.454545455,20
19,0.531578947,15
13,0.607692308,12
17,0.705882353,14
16,0.5625,14
16,0.7,13
20,0.49,17
16,0.63125,12
15,0.593333333,13
17,0.664705882,13
25,0.388,23
20,0.5,16
13,0.769230769,11
14,0.721428571,11
14,0.735714286,11
21,0.528571429,16
18,0.533333333,17
17,0.6,14
16,0.625,14
18,0.561111111,14
21,0.476190476,20
24,0.429166667,19
13,0.6,12
12,0.908333333,11
17,0.647058824,14
15,0.68,12
20,0.495,18
17,0.594117647,13
17,0.576470588,15
20,0.505,16
22,0.454545455,20
20,0.485,17
12,0.85,10
15,0.673333333,12
15,0.666666667,13
15,0.66,12
19,0.531578947,16
15,0.666666667,12
15,0.66,13
12,0.7,11
37,0.316216216,33
18,0.555555556,15
21,0.471428571,18
18,0.566666667,15
15,0.653333333,13
18,0.561111111,13
19,0.526315789,16
14,0.714285714,11
17,0.582352941,14
19,0.526315789,15
25,0.412,24
21,0.466666667,17
15,0.666666667,12
13,0.776923077,11
19,0.515789474,14
15,0.693333333,13
21,0.480952381,17
16,0.64375,12
19,0.521052632,15
13,0.8,9
27,0.366666667,23
15,0.68,13
18,0.55,14
15,0.686666667,11
17,0.588235294,13
14,0.714285714,10
21,0.476190476,16
14,0.714285714,11
15,0.66,12
17,0.594117647,14
27,0.366666667,22
19,0.547368421,16
19,0.521052632,15
13,0.792307692,11
18,0.538888889,14
16,0.63125,13
21,0.480952381,16
13,0.769230769,12
18,0.55,14
16,0.63125,13
25,0.392,21
19,0.531578947,15
17,0.588235294,13
13,0.761538462,10
19,0.531578947,15
14,0.714285714,11
18,0.55,13
14,0.728571429,12
21,0.480952381,18
15,0.673333333,11
26,0.380769231,21
20,0.505,17
13,0.753846154,10
16,0.64375,12
17,0.576470588,14
17,0.6,13
19,0.515789474,15
13,0.784615385,10
14,0.707142857,11
17,0.576470588,14
27,0.37037037,21
14,0.735714286,12
17,0.570588235,13
13,0.792307692,10
18,0.538888889,15
16,0.63125,12
19,0.521052632,15
13,0.769230769,10
17,0.588235294,13
14,0.728571429,12
27,0.362962963,22
17,0.594117647,14
14,0.707142857,11
12,0.85,9
17,0.582352941,13
16,0.625,12
16,0.625,13
19,0.526315789,15
17,0.582352941,14
14,0.721428571,12
28,0.357142857,22
18,0.561111111,15
15,0.66,12
15,0.666666667,11
16,0.61875,13
17,0.611764706,13
22,0.445454545,17
15,0.653333333,12
17,0.605882353,14
19,0.515789474,16
28,0.360714286,23
15,0.646666667,12
15,0.68,11
12,0.85,9
15,0.66,12
21,0.485714286,15
19,0.515789474,16
13,0.769230769,10
16,0.61875,12
18,0.577777778,15
30,0.336666667,25
15,0.66,11
18,0.55,15
16,0.61875,13
18,0.583333333,14
17,0.582352941,14
19,0.494736842,16
17,0.641176471,12
16,0.6125,13
17,0.588235294,13
30,0.336666667,24
15,0.66,11
14,0.678571429,11
18,0.594444444,14
18,0.544444444,14
19,0.526315789,14
20,0.5,16
16,0.625,13
13,0.776923077,10
20,0.505,15
26,0.380769231,22
13,0.761538462,10
17,0.588235294,13
11,0.918181818,8
15,0.666666667,12
18,0.555555556,14
18,0.55,14
13,0.761538462,10
19,0.542105263,15
16,0.625,12
24,0.408333333,20
19,0.531578947,15
15,0.666666667,12
14,0.714285714,10
17,0.588235294,13
19,0.526315789,15
17,0.547058824,14
17,0.635294118,13
14,0.707142857,10
13,0.761538462,11
31,0.322580645,25
13,0.769230769,10
14,0.65,11
15,0.733333333,11
16,0.625,13
18,0.561111111,14
18,0.55,14
14,0.7,11
19,0.536842105,15
19,0.521052632,14
23,0.439130435,19
21,0.457142857,18
20,0.515,16
12,0.833333333,9
16,0.625,13
18,0.561111111,13
18,0.516666667,15
14,0.764285714,11
16,0.61875,12
18,0.555555556,13
25,0.4,21
16,0.63125,12
16,0.625,13
13,0.769230769,10
17,0.582352941,13
16,0.63125,12
17,0.541176471,13
16,0.66875,12
17,0.588235294,14
15,0.673333333,11
28,0.353571429,23
14,0.714285714,11
13,0.7,10
15,0.733333333,11
14,0.642857143,11
17,0.647058824,13
19,0.526315789,15
15,0.666666667,12
16,0.61875,13
16,0.63125,13
28,0.353571429,24
16,0.64375,13
16,0.61875,12
14,0.671428571,11
14,0.671428571,11
19,0.584210526,14
17,0.535294118,14
13,0.853846154,10
19,0.515789474,15
17,0.588235294,13
23,0.391304348,19
17,0.658823529,13
13,0.684615385,10
11,1,8
17,0.582352941,13
16,0.5875,12
18,0.533333333,15
13,0.846153846,10
15,0.66,12
19,0.531578947,16
29,0.344827586,24
13,0.761538462,10
16,0.5625,13
16,0.7,12
16,0.59375,13
17,0.617647059,13
19,0.521052632,15
12,0.841666667,9
15,0.653333333,12
20,0.505,15
29,0.34137931,25
19,0.531578947,16
15,0.666666667,11
12,0.841666667,9
14,0.628571429,11
23,0.47826087,18
19,0.484210526,16
13,0.830769231,10
15,0.673333333,11
16,0.63125,12
26,0.376923077,22
16,0.63125,12
18,0.438888889,14
13,0.892307692,9
16,0.59375,12
16,0.6625,12
17,0.605882353,14
17,0.594117647,13
15,0.593333333,12
21,0.533333333,18
27,0.362962963,22
19,0.542105263,16
17,0.464705882,14
16,0.74375,11
16,0.60625,13
19,0.542105263,15
19,0.478947368,15
14,0.778571429,11
12,0.833333333,9
21,0.471428571,16
26,0.384615385,22
14,0.714285714,11
17,0.588235294,13
11,0.927272727,8
18,0.55,15
21,0.471428571,16
15,0.586666667,12
16,0.71875,13
19,0.515789474,15
15,0.673333333,12
24,0.370833333,20
21,0.523809524,17
13,0.607692308,10
12,0.975,9
18,0.577777778,14
16,0.59375,12
18,0.511111111,15
16,0.7125,12
14,0.7,11
18,0.561111111,14
27,0.366666667,22
13,0.776923077,10
14,0.571428571,11
13,0.923076923,11
21,0.423809524,18
18,0.627777778,14
17,0.529411765,13
13,0.784615385,10
15,0.7,12
18,0.561111111,14
26,0.342307692,22
15,0.733333333,12
16,0.625,12
11,0.872727273,8
15,0.626666667,12
19,0.584210526,14
20,0.46,17
20,0.54,17
17,0.582352941,13
19,0.531578947,17
28,0.353571429,23
21,0.49047619,16
14,0.564285714,11
14,0.857142857,11
16,0.6125,12
17,0.6,13
20,0.42,17
19,0.605263158,14
17,0.547058824,14
20,0.53,16
26,0.384615385,21
12,0.833333333,10
14,0.592857143,11
14,0.842857143,10
4,0.725,4
9,1.133333333,9
18,0.566666667,14
10,1.02,10
20,0.515,15
21,0.480952381,21
20,0.44,16
12,0.933333333,12
20,0.505,16
8,1.1125,8
29,0.389655172,20
16,0.55625,14
23,0.486956522,16
11,0.909090909,11
18,0.55,13
14,0.635714286,13
27,0.411111111,18
7,1.442857143,7
19,0.521052632,14
13,0.776923077,12
28,0.357142857,22
17,0.517647059,15
23,0.486956522,15
12,0.733333333,12
19,0.589473684,12
15,0.66,15
28,0.357142857,19
5,1.76,5
20,0.56,13
12,0.741666667,12
29,0.389655172,20
15,0.6,13
24,0.4625,17
8,1.1,8
22,0.504545455,15
15,0.666666667,15
25,0.4,18
9,1.133333333,9
18,0.555555556,13
7,1.271428571,7
33,0.342424242,24
14,0.635714286,12
23,0.491304348,14
13,0.784615385,12
16,0.625,11
14,0.728571429,14
25,0.396,18
5,1.6,5
18,0.661111111,11
9,0.944444444,9
31,0.380645161,22
14,0.721428571,12
24,0.441666667,16
11,0.936363636,11
18,0.633333333,11
17,0.623529412,17
