Entropy,Avg_time_gap,ID_Count
845,0.01183432,1
634,0.015930599,1
409,0.024694377,1
288,0.029861111,1
775,0.033548387,1
826,0.012227603,1
499,0.020240481,1
499,0.020240481,1
465,0.02172043,1
290,0.034827586,1
261,0.038697318,1
235,0.042978723,1
250,0.0404,1
234,0.043162393,1
249,0.040562249,1
237,0.042616034,1
279,0.036200717,1
231,0.043722944,1
241,0.041908714,1
235,0.042978723,1
262,0.038549618,1
226,0.044690265,1
266,0.037969925,1
232,0.043534483,1
246,0.041056911,1
288,0.035069444,1
365,0.027671233,1
256,0.039453125,1
235,0.042978723,1
275,0.036727273,1
268,0.037686567,1
294,0.034353741,1
293,0.03447099,1
270,0.037407407,1
227,0.044493392,1
251,0.040239044,1
210,0.048095238,1
227,0.044493392,1
244,0.041393443,1
255,0.039607843,1
228,0.044298246,1
238,0.042436975,1
247,0.040890688,1
219,0.046118721,1
287,0.035191638,1
267,0.037827715,1
243,0.041563786,1
221,0.045701357,1
231,0.043722944,1
226,0.044690265,1
214,0.047196262,1
210,0.048095238,1
262,0.038549618,1
264,0.038257576,1
219,0.046118721,1
251,0.040239044,1
260,0.038846154,1
281,0.03594306,1
271,0.037269373,1
223,0.04529148,1
203,0.049753695,1
218,0.046330275,1
235,0.042978723,1
225,0.044888889,1
220,0.045909091,1
210,0.048095238,1
234,0.043162393,1
237,0.042616034,1
238,0.042436975,1
219,0.046118721,1
222,0.045495495,1
229,0.044104803,1
208,0.048557692,1
270,0.037407407,1
271,0.037269373,1
273,0.036996337,1
266,0.037969925,1
269,0.037546468,1
210,0.048095238,1
216,0.046759259,1
239,0.042259414,1
281,0.03594306,1
253,0.039920949,1
210,0.048095238,1
255,0.039607843,1
219,0.046118721,1
258,0.039147287,1
242,0.041735537,1
263,0.038403042,1
223,0.04529148,1
242,0.041735537,1
248,0.040725806,1
237,0.042616034,1
265,0.038113208,1
300,0.033666667,1
266,0.037969925,1
293,0.03447099,1
218,0.046330275,1
256,0.039453125,1
302,0.033443709,1
335,0.030149254,1
259,0.038996139,1
260,0.038846154,1
242,0.041735537,1
271,0.037269373,1
251,0.040239044,1
223,0.04529148,1
237,0.042616034,1
231,0.043722944,1
230,0.043913043,1
268,0.037686567,1
261,0.038697318,1
227,0.044493392,1
214,0.047196262,1
329,0.030699088,1
413,0.024455206,1
278,0.036330935,1
10,0.04,1
628,0.015923567,1
654,0.015443425,1
280,0.036071429,1
250,0.0404,1
204,0.049509804,1
271,0.037269373,1
274,0.036861314,1
229,0.044104803,1
255,0.039607843,1
280,0.036071429,1
271,0.037269373,1
261,0.038697318,1
290,0.034827586,1
277,0.036462094,1
288,0.035069444,1
252,0.040079365,1
256,0.039453125,1
239,0.042259414,1
246,0.041056911,1
268,0.037686567,1
245,0.040816327,1
390,0.025897436,1
287,0.035191638,1
254,0.03976378,1
237,0.042616034,1
243,0.041563786,1
229,0.044104803,1
235,0.042978723,1
272,0.037132353,1
239,0.042259414,1
274,0.036861314,1
274,0.036861314,1
239,0.042259414,1
254,0.03976378,1
272,0.037132353,1
273,0.036996337,1
268,0.037686567,1
251,0.040239044,1
271,0.037269373,1
227,0.044493392,1
265,0.038113208,1
273,0.036996337,1
264,0.038257576,1
276,0.036594203,1
269,0.037546468,1
255,0.039607843,1
269,0.037546468,1
249,0.040562249,1
223,0.04529148,1
216,0.046759259,1
224,0.045089286,1
253,0.039920949,1
225,0.044888889,1
229,0.044104803,1
241,0.041908714,1
242,0.041735537,1
246,0.041056911,1
252,0.040079365,1
240,0.042083333,1
230,0.043913043,1
246,0.041056911,1
288,0.035069444,1
260,0.038846154,1
265,0.038113208,1
265,0.038113208,1
268,0.037686567,1
267,0.037827715,1
209,0.048325359,1
263,0.038403042,1
236,0.04279661,1
239,0.042259414,1
251,0.040239044,1
269,0.037546468,1
236,0.04279661,1
273,0.036996337,1
269,0.037546468,1
277,0.036462094,1
273,0.036996337,1
281,0.03594306,1
234,0.041880342,1
225,0.045777778,1
283,0.035689046,1
273,0.036996337,1
280,0.036071429,1
261,0.038697318,1
264,0.038257576,1
271,0.037269373,1
267,0.037827715,1
262,0.038549618,1
227,0.044493392,1
274,0.036861314,1
240,0.042083333,1
238,0.042436975,1
220,0.045909091,1
263,0.038403042,1
208,0.048557692,1
219,0.046118721,1
242,0.041735537,1
215,0.046976744,1
227,0.044493392,1
263,0.038403042,1
221,0.045701357,1
242,0.041735537,1
247,0.040890688,1
258,0.039147287,1
224,0.045089286,1
249,0.040562249,1
247,0.040890688,1
242,0.041735537,1
225,0.044888889,1
226,0.044690265,1
221,0.045701357,1
292,0.034589041,1
246,0.041056911,1
250,0.0404,1
251,0.040239044,1
242,0.041735537,1
242,0.041735537,1
271,0.037269373,1
255,0.039607843,1
227,0.044493392,1
263,0.038403042,1
260,0.038846154,1
221,0.045701357,1
233,0.043347639,1
237,0.042616034,1
253,0.039920949,1
254,0.03976378,1
261,0.038697318,1
263,0.038403042,1
239,0.042259414,1
236,0.04279661,1
238,0.042436975,1
223,0.04529148,1
253,0.039920949,1
199,0.050753769,1
226,0.044690265,1
216,0.046759259,1
229,0.044104803,1
268,0.037686567,1
254,0.03976378,1
235,0.042978723,1
223,0.04529148,1
215,0.046976744,1
229,0.044104803,1
