Entropy,Avg_time_gap,ID_Count
18,0.5555555555555556,13
20,0.5,16
23,0.43478260869565216,15
16,0.6312500000003638,12
20,0.4950000000011642,14
16,0.6312499999985448,12
17,0.5882352941176471,11
17,0.5882352941176471,13
18,0.5333333333336567,12
14,0.7428571428567271,10
14,0.7142857142857143,9
22,0.45454545454545453,17
24,0.42083333333357587,16
15,0.6666666666666666,11
19,0.5,13
16,0.65625,12
13,0.7384615384619863,8
18,0.5777777777774544,14
16,0.5875000000014552,10
15,0.7133333333321692,11
17,0.5823529411778402,12
22,0.4590909090898508,17
22,0.45454545454545453,14
15,0.6666666666666665,11
17,0.5882352941176471,11
15,0.6666666666666666,11
15,0.6466666666674428,10
16,0.5812499999992724,12
15,0.7133333333341094,9
14,0.6785714285714286,10
16,0.6687500000007276,11
19,0.5368421052622389,14
26,0.41923076923054536,20
18,0.5555555555555556,13
17,0.5764705882363214,11
16,0.6437499999992724,12
19,0.5,14
14,0.6857142857147015,10
15,0.7066666666670547,9
13,0.7846153846162801,9
14,0.6999999999991685,9
20,0.5149999999994179,15
24,0.42083333333357587,16
15,0.6666666666666666,11
16,0.6062500000007276,10
15,0.6866666666658906,11
15,0.6200000000011642,10
17,0.5941176470591659,13
17,0.6117647058820106,11
13,0.7076923076909645,9
14,0.7642857142865458,9
24,0.4291666666661816,19
24,0.42083333333357587,16
18,0.5555555555555556,14
18,0.5555555555555556,12
18,0.5277777777777778,14
14,0.7214285714289872,9
15,0.6333333333333333,12
18,0.5944444444450911,12
16,0.5749999999989086,12
23,0.4695652173920636,18
22,0.46363636363556987,17
21,0.46666666666749823,14
18,0.5166666666660199,14
17,0.6235294117650483,11
16,0.6062500000007276,12
15,0.7,10
16,0.625,12
20,0.49499999999970895,14
13,0.7923076923067968,9
14,0.7642857142865458,8
19,0.5315789473687275,14
33,0.3060606060599005,25
16,0.5687500000003638,12
18,0.5833333333333334,12
18,0.5833333333333334,14
20,0.525,15
16,0.625,12
17,0.6000000000006848,11
16,0.6187499999996362,12
15,0.6599999999996119,10
22,0.45454545454545453,17
23,0.44347826087007136,16
20,0.4899999999994179,16
19,0.521052631578641,13
16,0.6312500000003638,12
17,0.6000000000006848,12
17,0.5470588235287269,13
18,0.5888888888892123,12
13,0.6846153846149369,9
16,0.7000000000007276,11
18,0.5444444444437977,13
25,0.4120000000006985,17
15,0.6466666666655025,11
19,0.5421052631588138,13
18,0.5277777777777778,14
15,0.6866666666658906,10
15,0.6599999999996119,11
17,0.6000000000006848,11
14,0.6571428571416098,10
15,0.7,10
23,0.447826086957281,18
23,0.4478260869560156,15
17,0.5941176470591659,12
22,0.49545454545428086,15
16,0.6312500000003638,12
19,0.5789473684210527,14
19,0.5,15
22,0.49545454545428086,15
12,0.7583333333338184,8
15,0.7066666666670547,10
24,0.42500000000048505,18
21,0.4666666666661123,15
20,0.475,15
19,0.5473684210523252,13
15,0.6533333333344975,11
15,0.6866666666658906,10
18,0.5333333333336567,14
18,0.5833333333333334,12
13,0.7230769230764753,9
15,0.6933333333329453,10
21,0.46190476190531626,16
23,0.4695652173907982,15
19,0.5368421052622389,15
