Entropy,Avg_time_gap,ID_Count
491,0.020570265,1
556,0.018165468,1
484,0.020867769,1
654,0.01559633,1
634,0.015930599,1
481,0.020997921,1
575,0.017565217,1
590,0.017118644,1
619,0.01631664,1
628,0.016082803,1
620,0.016290323,1
552,0.018297101,1
675,0.014962963,1
673,0.015007429,1
664,0.015210843,1
721,0.014008322,1
613,0.016476346,1
677,0.014918759,1
656,0.015396341,1
774,0.013049096,1
610,0.016557377,1
692,0.014595376,1
677,0.014918759,1
692,0.014595376,1
794,0.012720403,1
698,0.014469914,1
661,0.015279879,1
671,0.015052161,1
616,0.016396104,1
663,0.015233786,1
694,0.014553314,1
651,0.015514593,1
663,0.015233786,1
693,0.014574315,1
647,0.01561051,1
721,0.014008322,1
649,0.015562404,1
594,0.017003367,1
604,0.01705298,1
647,0.01561051,1
553,0.018264014,1
555,0.018198198,1
793,0.012736444,1
610,0.016557377,1
693,0.014574315,1
667,0.015142429,1
617,0.01636953,1
621,0.01626409,1
738,0.013550136,1
624,0.016185897,1
542,0.018081181,1
594,0.017340067,1
538,0.018587361,1
691,0.014616498,1
602,0.016777409,1
643,0.015707621,1
607,0.016639209,1
656,0.015396341,1
596,0.016946309,1
633,0.015955766,1
754,0.013395225,1
532,0.018984962,1
650,0.015692308,1
587,0.016865417,1
726,0.014049587,1
621,0.01626409,1
670,0.015223881,1
659,0.015326252,1
602,0.016777409,1
656,0.015396341,1
678,0.014896755,1
563,0.01616341,1
575,0.017565217,1
602,0.017109635,1
589,0.01663837,1
561,0.018360071,1
607,0.016639209,1
526,0.019201521,1
655,0.015419847,1
626,0.016134185,1
673,0.015007429,1
756,0.013359788,1
613,0.016476346,1
664,0.015210843,1
670,0.015074627,1
650,0.015538462,1
568,0.01778169,1
657,0.015372907,1
669,0.01509716,1
852,0.01185446,1
577,0.017504333,1
749,0.013484646,1
688,0.014680233,1
631,0.016006339,1
634,0.015930599,1
573,0.017626527,1
599,0.016861436,1
640,0.01578125,1
622,0.016237942,1
626,0.016134185,1
697,0.014490674,1
657,0.015372907,1
627,0.016108453,1
669,0.014798206,1
611,0.016693944,1
600,0.016833333,1
654,0.015443425,1
616,0.016396104,1
714,0.014145658,1
771,0.01309987,1
585,0.017264957,1
656,0.015396341,1
632,0.015981013,1
635,0.015905512,1
650,0.015538462,1
535,0.018878505,1
583,0.017324185,1
749,0.013484646,1
729,0.013854595,1
520,0.019423077,1
640,0.01609375,1
619,0.01631664,1
690,0.014637681,1
772,0.013082902,1
574,0.017595819,1
690,0.014637681,1
583,0.017324185,1
729,0.013854595,1
634,0.015930599,1
716,0.01452514,1
645,0.015193798,1
673,0.015304606,1
593,0.01703204,1
693,0.014574315,1
626,0.015974441,1
563,0.017939609,1
619,0.01631664,1
573,0.017626527,1
618,0.016343042,1
775,0.013032258,1
729,0.013854595,1
642,0.015732087,1
796,0.012688442,1
630,0.016031746,1
588,0.017176871,1
749,0.013484646,1
637,0.015855573,1
715,0.014125874,1
675,0.014962963,1
723,0.013969571,1
585,0.017264957,1
704,0.014346591,1
668,0.01497006,1
626,0.016134185,1
550,0.017818182,1
654,0.015749235,1
710,0.014225352,1
603,0.016749585,1
690,0.014637681,1
622,0.016237942,1
777,0.012998713,1
548,0.018430657,1
639,0.015805947,1
556,0.018165468,1
667,0.015142429,1
534,0.018726592,1
704,0.014346591,1
835,0.012095808,1
602,0.017275748,1
622,0.01607717,1
600,0.016833333,1
749,0.013484646,1
562,0.01797153,1
660,0.01530303,1
512,0.019726562,1
654,0.015443425,1
660,0.01530303,1
547,0.018464351,1
