Entropy,Avg_time_gap,ID_Count
582,0.017182131,2
581,0.017383821,2
1030,0.009805825,3
1033,0.009777348,3
882,0.011451247,3
977,0.010337769,3
1062,0.009510358,3
730,0.013835616,3
470,0.021489362,2
693,0.014574315,2
922,0.010086768,24
624,0.017307692,41
607,0.014497529,40
599,0.01836394,31
775,0.013548387,35
594,0.016498316,34
696,0.016235632,30
655,0.015572519,35
626,0.015495208,33
694,0.015129683,31
751,0.013448735,34
684,0.013888889,30
667,0.016341829,34
714,0.013305322,33
659,0.016388467,32
714,0.01302521,33
650,0.016923077,31
639,0.014397496,33
652,0.01595092,32
650,0.016615385,32
726,0.013498623,34
668,0.014071856,32
679,0.016200295,31
599,0.01736227,37
704,0.013636364,32
660,0.014848485,33
799,0.013266583,29
833,0.012845138,35
699,0.014735336,34
653,0.015467075,30
630,0.016031746,34
754,0.012201592,31
698,0.015902579,33
682,0.013489736,33
932,0.010407725,34
619,0.018901454,29
1080,0.009259259,32
697,0.015638451,33
668,0.014371257,33
728,0.014697802,31
663,0.014781297,33
724,0.014502762,22
626,0.015654952,19
692,0.014595376,24
654,0.014831804,17
719,0.014464534,23
568,0.019190141,17
695,0.014532374,26
625,0.01632,16
639,0.014397496,25
753,0.011952191,17
623,0.017977528,21
704,0.012357955,20
644,0.016614907,22
617,0.017990276,17
865,0.010289017,23
673,0.016641902,16
817,0.012362301,27
701,0.013694722,15
704,0.013920455,23
785,0.014140127,36
547,0.014625229,28
629,0.020349762,28
701,0.013266762,28
685,0.016058394,30
766,0.012402089,27
664,0.014759036,28
499,0.021442886,32
693,0.014862915,29
734,0.014305177,26
703,0.013798009,31
653,0.016232772,30
707,0.014002829,30
452,0.02300885,27
635,0.014173228,32
632,0.014556962,31
636,0.01572327,24
735,0.013469388,30
684,0.015204678,27
706,0.013314448,29
561,0.01942959,31
657,0.014155251,28
742,0.014016173,30
619,0.015993538,27
641,0.01575663,30
879,0.010011377,29
722,0.014404432,26
633,0.016113744,30
693,0.013564214,27
685,0.015912409,28
656,0.013871951,29
679,0.013843888,19
673,0.015601783,16
730,0.014383562,20
638,0.016144201,13
750,0.012666667,19
648,0.016666667,15
755,0.012980132,21
989,0.010111223,15
824,0.011529126,20
646,0.015634675,13
652,0.014110429,19
712,0.015308989,17
644,0.016149068,20
685,0.014744526,13
669,0.01509716,19
653,0.015313936,15
654,0.015749235,21
557,0.017235189,7
671,0.015052161,6
499,0.020240481,6
496,0.020362903,6
620,0.016290323,9
676,0.013905325,7
645,0.016899225,6
750,0.0124,7
644,0.017080745,7
630,0.015714286,7
734,0.014168937,5
640,0.014375,7
733,0.012824011,24
1106,0.009674503,42
1001,0.01038961,36
1560,0.006474359,22
736,0.013179348,13
715,0.014685315,13
715,0.013146853,31
808,0.011138614,45
683,0.016105417,38
553,0.017179024,31
1135,0.00907489,34
718,0.01545961,33
741,0.013225371,35
754,0.014058355,31
739,0.013802436,32
715,0.013846154,32
615,0.016585366,31
748,0.013235294,34
753,0.013545817,31
736,0.014538043,31
754,0.012864721,35
741,0.014574899,31
729,0.013443073,33
749,0.014285714,35
732,0.013114754,32
745,0.014765101,34
807,0.012019827,31
598,0.016053512,34
712,0.0125,32
715,0.016083916,30
821,0.012302071,36
581,0.016006885,33
629,0.017329094,27
650,0.015076923,34
485,0.018556701,32
719,0.015716273,33
641,0.015912637,31
729,0.014266118,32
692,0.013872832,30
686,0.016034985,35
586,0.016382253,34
622,0.016720257,29
732,0.013387978,32
706,0.01572238,33
663,0.013122172,33
719,0.016133519,32
593,0.015008432,32
592,0.016047297,34
732,0.013251366,33
722,0.013573407,32
718,0.015181058,31
732,0.012704918,33
1060,0.010471698,32
724,0.014364641,34
1201,0.007993339,38
465,0.011397849,18
582,0.017182131,2
581,0.017383821,2
1030,0.009805825,3
1033,0.009777348,3
882,0.011451247,3
977,0.010337769,3
1062,0.009510358,3
730,0.013835616,3
470,0.021489362,2
693,0.014574315,2
922,0.010086768,24
624,0.017307692,41
607,0.014497529,40
599,0.01836394,31
775,0.013548387,35
594,0.016498316,34
696,0.016235632,30
655,0.015572519,35
626,0.015495208,33
694,0.015129683,31
751,0.013448735,34
684,0.013888889,30
667,0.016341829,34
714,0.013305322,33
659,0.016388467,32
714,0.01302521,33
650,0.016923077,31
639,0.014397496,33
652,0.01595092,32
650,0.016615385,32
