Entropy,Avg_time_gap,ID_Count
54,0.175925926,35
45,0.235555556,33
38,0.247368421,31
31,0.325806452,29
34,0.320588235,33
29,0.34137931,27
33,0.306060606,33
31,0.351612903,30
39,0.279487179,37
34,0.302941176,33
34,0.323529412,32
32,0.31875,32
31,0.329032258,30
32,0.325,30
35,0.285714286,34
24,0.375,24
35,0.302857143,35
24,0.3875,24
40,0.26,38
30,0.36,29
29,0.306896552,29
32,0.35,30
34,0.276470588,33
29,0.348275862,28
36,0.291666667,35
26,0.365384615,26
32,0.3125,32
29,0.348275862,29
36,0.277777778,36
29,0.344827586,29
33,0.315151515,32
28,0.335714286,28
32,0.334375,32
32,0.30625,30
32,0.290625,32
28,0.375,27
31,0.316129032,31
28,0.357142857,27
38,0.268421053,36
31,0.332258065,30
32,0.31875,31
32,0.3125,32
30,0.316666667,30
31,0.338709677,30
32,0.296875,32
29,0.348275862,29
35,0.3,34
28,0.360714286,28
37,0.27027027,36
30,0.326666667,30
30,0.333333333,29
32,0.3125,32
32,0.31875,31
30,0.34,29
34,0.297058824,34
33,0.3,31
30,0.343333333,30
32,0.315625,31
32,0.296875,32
32,0.309375,31
32,0.31875,31
31,0.322580645,31
33,0.318181818,32
30,0.33,29
35,0.285714286,34
30,0.336666667,30
32,0.309375,31
27,0.355555556,27
36,0.277777778,36
29,0.337931034,28
33,0.327272727,32
36,0.308333333,35
33,0.324242424,32
30,0.363333333,28
38,0.289473684,36
28,0.360714286,28
33,0.3,33
28,0.357142857,27
36,0.302777778,36
32,0.290625,30
31,0.322580645,31
31,0.329032258,31
30,0.353333333,30
35,0.314285714,32
34,0.294117647,33
24,0.379166667,24
33,0.309090909,33
29,0.34137931,29
38,0.268421053,38
28,0.378571429,28
35,0.274285714,33
29,0.362068966,29
36,0.280555556,34
30,0.356666667,28
36,0.280555556,35
32,0.340625,32
37,0.297297297,35
28,0.360714286,28
39,0.284615385,37
34,0.297058824,33
34,0.311764706,32
29,0.313793103,29
34,0.320588235,32
30,0.326666667,29
35,0.288571429,34
29,0.351724138,29
35,0.282857143,34
29,0.348275862,29
36,0.277777778,35
30,0.336666667,30
34,0.294117647,33
32,0.315625,32
35,0.317142857,33
26,0.35,25
38,0.289473684,36
